pupal_treatment,emergence_date,sex,adultID,weight,mateID,treatment_combination,clutchID,notes,age,age_at_photo,uploaded,dead,green_eggs,orange_eggs,clutch_size,eggs_photographed,clutch_code,cg,prev_tray,new_tray,
mean,11/19/2025,F,CTRL.WTH.43_P2_M,0.0343,CTRL.WTH.17_P2_M,,A.M.35,,DONE,8,yes,,0,42,42,DONE,8988,Y,1D8,2A6,
mean,11/19/2025,M,HOT.WTH.41_P2_M,,F2.WARM.HOT_P7_M,,W.H.M.34,,DONE,8,yes,,,,,,,,,,
mean,11/19/2025,M,CTRL.WTH.78_P4_M,,CTRL.WTH.148_P5_M,,A.M.106,,DONE,8,yes,,,,,,,,,,
mean,11/19/2025,M,CTRL.WTH.104_P3_M,,CTRL.WTH.117_P4_M,,A.M.36,,DONE,8,yes,,,,,,,,,,
mean,11/19/2025,M,CTRL.WTH.48_P1_M,,CTRL.WTH.170_P6_M,,A.M.37,,90,,,,,,,,,,,,
mean,11/19/2025,M,F1.COOL.WARM_P3_M,,F4.COOL.WARM_P2_M,,C.W.M.206,,DONE,8,yes,,,,,,,,,,
mean,11/19/2025,M,HOT.WTH.78_P2_M,,HOT.WTH.96_P3_M,,H.M.63,,DONE,8,yes,,,,,,,11111,,,
mean,11/19/2025,M,CTRL.WTH.42_P8_M,,CTRL.WTH.22_P2_M,,A.M.64,,DONE,13,yes,,,,,,,,,,
mean,11/21/2025,M,F2.WARM.CTRL_P4_M,,F5.CTRL.CTRL_P2_M,,A.A.M.268,deformed wings,DONE,11,yes,,,,,,,,,,
mean,11/21/2025,M,CTRL.WTH.111_P3_M,,CTRL.WTH.152_P1_M,,A.M.104,,DONE,11,yes,,,,,,,,,,
mean,11/21/2025,M,HOT.WTH.29_P3_M,,HOT.WTH.25_P4_M,,H.M.100,,DONE,11,yes,,,,,,,,,,
mean,11/21/2025,F,CTRL.WTH.53_P4_M,0.0338,CTRL.WTH.121_P4_M,,A.M.178,,DONE,6,yes,,8,294,302,DONE,5236,Y,1D12,1E11,
mean,11/21/2025,M,WARM.WTH.43_P6_M,,WARM.WTH.164_P4_M,,W.M.38,,DONE,11,yes,,,,,,,,,,
mean,11/21/2025,M,HOT.WTH.37_P2,,HOT.WTH.41_P7_M,,H.M.69,,DONE,11,yes,,,,,,,,,,
mean,11/21/2025,F,CTRL.WTH.117_P4_M,0.0309,CTRL.WTH.104_P3_M,,A.M.36,,DONE,11,yes,,0,304,304,DONE,4994,Y,done,,
mean,11/21/2025,M,F1.HOT.HOT_P4_M,,HOT.WTH.168_P5_M,,H.M.259,,DONE,11,yes,,,,,,,,,,
mean,11/21/2025,F,CTRL.WTH.170_P6_M,0.0231,CTRL.WTH.48_P1_M,,A.M.37,,88,,,,90,79,169,DONE,9357,Y,1D7,2E16,
mean,11/21/2025,F,WARM.WTH.164_P4_M,0.0242,WARM.WTH.43_P6_M,,W.M.38,,DONE,11,yes,,76,6,82,DONE,1216,,,,
mean,11/21/2025,M,F1.COOL.CTRL_P4_M,,F7.COOL.CTRL_P1_M,,C.A.M.70,,DONE,11,yes,,,,,,,,,,
mean,11/21/2025,F,F1.COOL.CTRL_P4_M,0.0373,F3.CTRL.CTRL_P4_M,,C.A.M.39,,DONE,11,yes,,82,0,82,,,,,,
cool,11/21/2025,F,CTRL.WTH.60_P4_C,0.0265,CTRL.WTH.44_P2_C,,A.C.40,,DONE,6,yes,,12,228,240,DONE,1293,Y,3A11,3A1,
cool,11/21/2025,F,WARM.WTH.44_P3_C,0.0333,WARM.WTH.42_P4_C,,W.C.41,,DONE,11,yes,,0,31,31,DONE,9156,Y,3B4,,
cool,11/21/2025,M,WARM.WTH.42_P4_C,,WARM.WTH.44_P3_C,,W.C.41,,DONE,11,yes,,,,,,,,,,
cool,11/21/2025,F,HOT.WTH.25_P5_C,0.0305,HOT.WTH.157_P4_C,,H.C.42,,DONE,11,yes,,16,162,178,DONE,7215,Y,3A6,1A14,
cool,11/21/2025,F,F4.WARM.HOT_P1_C,0.0434,F1.WARM.HOT_P8_C,,W.H.C.43,,DONE,11,yes,,51,283,334,,,Y,3C1,,
cool,11/21/2025,F,CTRL.WTH.29_P5_C,0.0291,CTRL.WTH.114_P2_C,,A.C.44,,DONE,11,yes,,18,136,154,DONE,9468,Y,3A8,1E12,
cool,11/21/2025,M,CTRL.WTH.114_P2_C,,CTRL.WTH.29_P5_C,,A.C.44,,DONE,11,yes,,,,,,,,,,
cool,11/21/2025,M,F1.HOT.HOT_P7_C,,F5.CTRL.HOT_P7_C,,A.H.C.73,,DONE,6,yes,,,,,,,,,,
cool,11/21/2025,M,HOT.WTH.106_P1_C,,HOT.WTH.114_P2_C,,H.C.86,,DONE,18,,,,,,,,,,,
cool,11/21/2025,M,CTRL.WTH.89_P1_C,,CTRL.WTH.89_P1_C,,A.C.56,,DONE,11,yes,,,,,,,,,,
cool,11/21/2025,M,HOT.WTH.96_P9_C,,HOT.WTH.94_P1_C,,H.C.277,,DONE,11,yes,,,,,,,,,,
hot,11/21/2025,F,HOT.WTH.33_P2_H,0.0256,HOT.WTH.117_P2_H,,H.H.46,,DONE,11,yes,,0,0,0,,6966,,,,
ambient,11/21/2025,F,MEAN.WTH.39_P1_A,0.0058,MEAN.WTH.88_P2_A,,M.A.47,,DONE,11,yes,,0,0,0,,8815,,,,
warm,11/21/2025,F,HOT.WTH.16_P5_W,0.0361,HOT.WTH.158_P2_W,,H.W.48,,DONE,11,yes,,3,244,247,DONE,9779,Y,4C16,1E3,
warm,11/21/2025,M,F1.COOL.HOT_P1_W,,F4.COOL.HOT_P2_W,,C.H.W.73,,DONE,11,yes,,,,,,,,,,
warm,11/21/2025,F,HOT.WTH.43_P6_W,0.0284,HOT.WTH.29_P4,,H.W.49,,DONE,11,yes,,10,0,10,DONE,2598,,,,
warm,11/21/2025,F,MEAN.WTH.43_P7_W,0.0093,F2.MEAN.MEAN_P1_W,,M.W.50,,DONE,11,yes,,1,24,25,DONE,2385,,,,
warm,11/21/2025,M,F1.WARM.HOT_P6_W,,HOT.WTH.86_P8_W,,H.W.74,,DONE,11,yes,,,,,,,,,,
warm,11/21/2025,F,CTRL.WTH.170_P4_W,0.0262,CTRL.WTH.117_P3_W,,A.W.51,,DONE,6,yes,,0,245,245,DONE,1040,Y,4D2,2C14,
warm,11/23/2025,M,CTRL.WTH.44_P5_W,,CTRL.WTH.42_P7_W,,A.W.6,,DONE,9,yes,,,,,,,,,,
warm,11/23/2025,M,F2.MEAN.MEAN_P1_W,,MEAN.WTH.43_P7,,M.W.50,,DONE,9,yes,,,,,,,,,,
warm,11/23/2025,F,CTRL.WTH_P8_W,0.0273,F1.HOT.CTRL_P8_W,,A.W.52,,DONE,9,yes,,3,87,90,DONE,9507,Y,4C14,4E15,
warm,11/23/2025,F,F1_CTRL.HOT_P1_W,0.0254,HOT.WTH.123_P4,,A.H.W.53,,DONE,9,yes,,4,83,87,,,Y,4C2,3C5,
warm,11/23/2025,M,F1.CTRL.WARM_P3_W,,CTRL.WTH.88_P1_W,,A.W.76,,DONE,9,yes,,,,,,,,,,
cool,11/23/2025,F,F3.CTRL.CTRL_P1_C,0.0274,F2.MEAN.CTRL_P2_C,,A.A.C.54,,DONE,9,yes,,0,228,228,,,Y,3B6,4A5,
cool,11/23/2025,F,CTRL.WTH.16_P3_C,0.0341,F5.COOL.CTRL_P2_C,,A.C.55,,DONE,9,yes,,83,0,83,DONE,5705,N,,,
cool,11/23/2025,F,CTRL.WTH.49_P2_C,0.0323,CTRL.WTH.89_P1_C,,A.C.56,,DONE,9,yes,,28,249,277,DONE,3906,Y,3B15,3E7,
cool,11/23/2025,M,HOT.WTH.98_P4_C,,HOT.WTH.151_P1_C,,H.C.116,,DONE,9,yes,,,,,,,,,,
cool,11/23/2025,M,HOT.WTH.123_P3_C,,HOT.WTH.153_P1_C,,H.C.118,,DONE,9,yes,,,,,,,,,,
cool,11/23/2025,M,HOT.WTH.86_P2_C,,HOT.WTH.158_P3_C,,H.C.88,,DONE,16,,,,,,,,,,,
cool,11/23/2025,M,CTRL.WTH.92_P3_C,,CTRL.WTH.42_P6_C,,A.C.117,,DONE,9,yes,,,,,,,,,,
cool,11/23/2025,M,WARM.WTH.88_P1_C,,WARM.WTH.37_P4_C,,W.C.80,,DONE,9,yes,,,,,, ,,,,
cool,11/23/2025,M,CTRL.WTH.110_P1_C,,CTRL.WTH.1_P1_C,,A.C.121,,DONE,9,yes,,,,,,,,,,
ambient,11/23/2025,F,F4.COOL.CTRL_P3_A,0.041,CTRL.WTH.111_P2_A,,C.A.A.60,libby_remating,86,,,,1,360,361,,,Y,5A3,3E8,
ambient,11/23/2025,F,CTRL.WTH.60_P5_A,0.0248,CTRL.WTH.50_P4_A,,A.A.57,,DONE,9,yes,,5,111,116,DONE,8390,Y,4E15,2E1,
ambient,11/23/2025,F,WARM.WTH.152_P2_A,0.0172,WARM.WTH.43_P5_A,,W.A.58,,DONE,9,yes,,6,96,102,DONE,7671,Y,5A7,5A2,
ambient,11/23/2025,F,HOT.WTH.16_P1_A,0.0295,HOT.WTH.29_P5_A,,H.A.59,,DONE,9,yes,,0,53,53,DONE,8283,Y,5A16,1A1,
ambient,11/23/2025,M,HOT.WTH.29_P5_A,,HOT.WTH.16_P1_A,,H.A.59,,DONE,9,yes,,,,,,,,,,
ambient,11/23/2025,M,HOT.WTH.25_P2_A,,HOT.WTH.15_P4_A,,H.A.8,,DONE,9,yes,,,,,,,,,,
ambient,11/23/2025,M,CTRL.WTH.39_P1_A,,CTRL.WTH.22_P8_A,,A.A.81,libby_remating,DONE,9,yes,,,,,,,,,,
ambient,11/23/2025,M,CTRL.WTH.25_P6_A,,CTRL.WTH.64_P3_A,,A.A.97,libby_remating,DONE,9,yes,,,,,,,,,,
ambient,11/23/2025,M,HOT.WTH.53_P3_A,,HOT.WTH.60_P3_A,,H.A.9,,DONE,9,yes,,,,,,,,,,
ambient,11/23/2025,M,F6.MEAN.HOT_P3,,HOT.WTH.117_P1_A,,H.A.30,,DONE,2,yes,,,,,,,,,,
ambient,11/23/2025,M,CTRL.WTH.150_P3_A,,CTRL.WTH.13_P5_A,,A.A.142,libby_remating,DONE,9,yes,,,,,,,,,,
ambient,11/23/2025,M,HOT.WTH.48_P1_A,,HOT.WTH.152_P3_A,,H.A.29,,DONE,9,yes,,,,,,,,,,
ambient,11/23/2025,M,HOT.WTH.151_P4_A,,HOT.WTH.15_P1_A,,H.A.82,,DONE,9,yes,,,,,,,,,,
mean,11/23/2025,F,WARM.WTH.48_P1_M,0.0245,WARM.WTH.39_P2_M,,W.M.60,,DONE,9,yes,,54,22,76,DONE,3503,,,,
mean,11/23/2025,M,WARM.WTH.39_P2_M,,WARM.WTH.48_P1_M,,W.M.60,,DONE,9,yes,,,,,,,,,,
mean,11/23/2025,F,WARM.WTH.110_P2_M,0.0237,WARM.WTH.78_P4_M,,W.M.61,,DONE,9,yes,,0,81,81,DONE,7741,Y,1D9,1C10,
mean,11/23/2025,M,WARM.WTH.78_P4_M,,WARM.WTH.110_P2_A,,W.M.61,,DONE,9,yes,,,,,,,,,,
mean,11/23/2025,F,WARM.WTH.23_P4_M,0.0273,WARM.WTH.96_P3_M,,W.M.62,,DONE,9,yes,,3,146,149,DONE,9943,Y,1C13,3C2,
mean,11/23/2025,M,WARM.WTH.96_P3_M,,WARM.WTH.23_P4_M,,W.M.62,,DONE,9,yes,,,,,,,,,,
mean,11/23/2025,F,HOT.WTH.96_P3_M,0.0232,HOT.WTH.78_P2_M,,H.M.63,,DONE,4,yes,,2,11,13,DONE,3377,,,,
mean,11/23/2025,F,CTRL.WTH.22_P2_M,0.0224,CTRL.WTH.42_P8_M,,A.M.64,,DONE,9,yes,,3,110,113,DONE,5043,Y,1C9,1E10,
mean,11/23/2025,M,HOT.WTH.150_P2_M,,HOT.WTH.111_P1_M,,H.M.103,,DONE,9,yes,,,,,,,,,,
mean,11/23/2025,M,HOT.WTH.38_P1_M,,HOT.WTH.123_P2_M,,H.M.172,,DONE,16,,,,,,,,,,,
mean,11/23/2025,M,HOT.WTH.64_P6_M,,HOT.WTH.153_P7_M,,H.M.168,,DONE,9,yes,,,,,,,,,,
mean,11/23/2025,M,HOT.WTH.152_P2_M,,HOT.BLG.15_P3_M,,H.M.109,,DONE,9,yes,,,,,,,,,,
mean,11/23/2025,M,WARM.WTH.43_P8_M,,WARM.WTH.78_P2_M,,W.M.68,deformed wings,DONE,9,yes,,,,,,,,,,
mean,11/23/2025,M,F2.HOT.HOT_P3_M,,HOT.WTH.114_P10_M,,H.M.265,,DONE,9,yes,,,,,,,,,,
mean,11/23/2025,M,WARM.WTH.41_P1_M,,WARM.WTH.117_P3_M,,W.M.71,,DONE,9,yes,,,,,,,,,,
mean,11/23/2025,M,HOT.WTH.117_P3_M,,HOT.WTH.43_P4_M,,H.M.107,,DONE,9,yes,,,,,,,,,,
hot,11/23/2025,F,CTRL.WTH.78_P1_H,0.025,CTRL.WTH.113_P1_H,,A.H.65,,DONE,9,yes,,16,0,16,DONE,4936,,,,
hot,11/23/2025,M,CTRL.WTH.113_P1_H,,CTRL.WTH.78_P1_H,,A.H.65,,DONE,9,yes,,,,,,,,,,
hot,11/25/2025,F,F3.CTRL.CTRL_P2_H,0.0231,CTRL.WTH.16_P1_H,,A.H.66,,DONE,7,,,3,84,87,DONE,9565,Y,2 E8,4C2,
hot,11/25/2025,F,HOT.WTH.17_P1_H,0.0224,HOT.WTH.15_P3_H,,H.H.67,,DONE,7,,,0,22,22,DONE,5088,,,,
hot,11/25/2025,M,HOT.WTH.117_P2_H,,HOT.WTH.33_P2_H,,H.H.46,,DONE,7,,,,,,,,,,,
hot,11/25/2025,M,CTRL.WTH.16_P1_H,,F3.CTRL.CTRL_P2_H,,A.H.66,,DONE,7,,,,,,,,,,,
hot,11/25/2025,M,HOT.WTH.15_P3_H,,HOT.WTH.17_P1_H,,H.H.67,,DONE,7,,,,,,,,,,,
mean,11/25/2025,M,F3.CTRL.CTRL_P4_M,,F1.COOL.CTRL_P4_M,,C.A.M.39,,DONE,7,,,,,,,,,,,
mean,11/25/2025,M,CTRL.WTH.127_P2_M,,CTRL.WTH.89_P3_M,,A.M.255,,DONE,22,,,,,,,,,,,
mean,11/25/2025,M,HOT.WTH.70_P2_M,,HOT.WTH.148_P6_M,,H.M.101,,DONE,7,,,,,,,,,,,
mean,11/25/2025,M,F2.MEAN.CTRL_P3_M,,F6.CTRL.CTRL_P1_M,,A.A.M.205,,DONE,7,,,,,,,,,,,
mean,11/25/2025,M,WARM.WTH.29_P2_M,,WARM.WTH.89_P8,,W.M.175,,DONE,7,,,,,,,,,,,
mean,11/25/2025,M,CTRL.WTH.138_P4_M,,CTRL.WTH.70_P5_M,,A.M.269,,DONE,7,,,,,,,,,,,
mean,11/25/2025,M,CTRL.WTH.64_P1_M,,CTRL.WTH.33_P1_M,,A.M.105,,DONE,7,,,,,,,,,,,
mean,11/25/2025,M,CTRL.WTH.103_P3_M,,CTRL.WTH.148_P7_M,,A.M.174,,DONE,7,,,,,,,,,,,
mean,11/25/2025,M,MEAN.WTH.42_P2_M,,MEAN.WTH.43_P6_M,,M.M.108,,DONE,7,,,,,,,,,,,
mean,11/25/2025,F,WARM.WTH.78_P2_M,0.0299,WARM.WTH.43_P8_M,,W.M.68,,DONE,7,,,0,158,158,DONE,1685,Y,1B15,1A10,
mean,11/25/2025,F,HOT.WTH.41_P7_M,0.0299,HOT.WTH.37_P2_M,,H.M.69,,DONE,7,,,2,258,260,DONE,7077,Y,5B7/1B3,1C13,
mean,11/25/2025,F,F7.COOL.CTRL_P1_M,0.0286,F1.COOL.CTRL_P4_M,,C.A.M.70,,DONE,7,,,21,129,150,,,Y,1A13,3A15,
mean,11/25/2025,F,WARM.WTH.117_P3_M,0.025,WARM.WTH.41_P1_M,,W.M.71,,DONE,7,,,5,195,200,DONE,6026,Y,1B4,1C5,
